track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,spotify_track_id,spotify_preview_url,spotify_album_cover_url,spotify_artist_image_url
Gato de Noche,"Nengo Flow, Bad Bunny",2,2022,12,22,2651,30,304118600,21,55,32,3,0,94,G#,Major,89,61,66,17,0,36,16,54ELExv56KCAB4UP9cOCzC,https://p.scdn.co/mp3-preview/7d6a9dab2f3779eef37ef52603d20607a1390d91?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273ed132404686f567c8f793058,https://i.scdn.co/image/ab6761610000e5ebda3f48cf2309aacaab0edce2
Call Out My Name,The Weeknd,1,2018,3,29,11087,6,1449799467,151,107,801,1,105,134,C#,Major,45,17,60,21,0,33,4,09mEdoA6zrmBPgTEN5qXmN,,https://i.scdn.co/image/ab67616d0000b2731f6a2a40bb692936879db730,https://i.scdn.co/image/ab6761610000e5eb214f3cf1cbe7139c1e26ffbb
Like Crazy (English Version),Jimin,1,2023,3,24,373,19,173627354,4,72,5,0,5,120,G,Major,62,32,76,0,0,39,4,0u8rZGtXJrLtiSe34FPjGG,https://p.scdn.co/mp3-preview/3752bae14d7952abe6f93649d85d53bfe98f1165?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d,https://i.scdn.co/image/ab6761610000e5eb59f8cfc8e71dcaf8c6ec4bde
Rosa Pastel,"Jasiel Nuez, Peso P",2,2023,2,2,200,4,90025258,8,77,2,1,1,123,G,Minor,70,86,68,24,0,11,4,,,,https://i.scdn.co/image/ab6761610000e5eb730e71d60e047f1061a9e697
Sunroof,"Nicky Youre, Dazy",2,2021,12,3,3741,17,652704649,156,35,110,19,0,131,A#,Major,77,84,71,35,0,15,4,5YqEzk3C5c3UZ1D5fJUlXA,https://p.scdn.co/mp3-preview/605058558fd8d10c420b56c41555e567645d5b60?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273ecd970d1d2623b6c7fc6080c,https://i.scdn.co/image/ab6761610000e5ebe726c8549d387a241f979acd
Lose Yourself - Soundtrack Version,Eminem,1,2002,1,1,32502,21,1829992958,247,54,"5,567",1,51,171,D,Major,70,6,73,1,0,36,26,,,,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
Superman,"Eminem, Dina Rae",2,2002,5,26,7615,14,655466831,18,51,"1,005",0,0,130,E,Minor,80,64,76,2,0,20,6,4woTEX1wYOTGDqNXuavlRC,,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,https://i.scdn.co/image/ab6761610000e5eb989960b3527fe8067ef3570b
Mas Rica Que Ayer,"Mambo Kingz, DJ Luian, Anuel Aa",3,2023,3,2,1208,34,146409671,10,41,20,0,1,94,B,Major,82,53,67,34,0,9,8,,,,https://i.scdn.co/image/ab6761610000e5eb881ed0aa97cc8420685dc90e
People Pt.2 (feat. IU),"IU, Agust D",2,2023,4,7,209,4,95816024,4,45,11,2,24,89,G,Minor,73,44,57,39,0,32,6,,,,https://i.scdn.co/image/ab6761610000e5eb006ff3c0136a71bfb9928d34
REMIX EXCLUSIVO,Feid,1,2023,3,17,1235,9,117206995,20,8,15,0,6,87,F,Minor,65,71,56,4,0,15,20,3eqCJfgJJs8iKx49KO12s3,,https://i.scdn.co/image/ab67616d0000b2733ad20e909064bc0bc7152643,https://i.scdn.co/image/ab6761610000e5eb9e7c05016af970bb9bf76cc1
"Arcngel: Bzrp Music Sessions, Vol","Arcangel, Bizarrap",2,2023,3,22,654,3,100409613,11,3,18,1,1,124,B,Minor,72,79,78,55,0,15,30,,,,https://i.scdn.co/image/ab6761610000e5ebafdf17286a0d7a23ad388587
DOGTOOTH,"Tyler, The Creator",2,2023,3,27,1479,0,80758350,23,0,18,0,33,78,G#,Major,71,80,65,51,0,22,32,6OfOzTitafSnsaunQLuNFw,https://p.scdn.co/mp3-preview/5de4c8c30108bc114f9f38a28ac0832936a852bf?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273aa95a399fd30fbb4f6f59fca,https://i.scdn.co/image/ab6761610000e5eb8278b782cbb5a3963db88ada
10:35,"Tisto, Tate M",2,2022,11,1,4942,26,325592432,190,104,147,18,63,120,G#,Major,70,70,79,7,0,18,10,,,,https://i.scdn.co/image/ab6761610000e5eb7afd1dcf8bc34612f16ee39c
SORRY NOT SORRY,"Tyler, The Creator",2,2023,3,31,709,0,58473276,8,1,13,0,0,96,F#,Minor,48,50,80,40,0,37,20,,,,https://i.scdn.co/image/ab6761610000e5eb8278b782cbb5a3963db88ada
HAPPY,NF,1,2023,3,25,660,0,52722996,22,7,11,0,78,106,G,Major,73,22,86,31,0,12,4,3ZEno9fORwMA1HPecdLi0R,,https://i.scdn.co/image/ab67616d0000b273ff8a4276b3be31c839557439,https://i.scdn.co/image/ab6761610000e5eb1cf142a710a2f3d9b7a62da1
La Bebe,Yng Lvcas,1,2021,12,24,489,17,191945597,4,11,5,1,2,170,D,Minor,78,75,46,62,0,12,35,2UW7JaomAMuX9pZrjVpHAU,https://p.scdn.co/mp3-preview/57c5d5266219b32d455ed22417155bbabde7170f?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9,https://i.scdn.co/image/ab6761610000e5eb3df5eb47e5d93bd2ca536a5a
I Know - PR1SVX Edit,"Kanii, PR1ISVX",2,2023,3,24,407,0,77377503,16,15,5,0,1,134,B,Minor,67,11,76,8,47,30,7,3vcLw8QA3yCOkrj9oLSZNs,https://p.scdn.co/mp3-preview/146ad1bb65b8f9b097f356d2d5758657a06466dc?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273efae10889cd442784f3acd3d,https://i.scdn.co/image/ab6761610000e5eb777f2bab9e5f1e343c3126d4
Late Night Talking,Harry Styles,1,2022,5,20,7461,8,743693613,166,42,199,16,58,115,A#,Major,71,90,73,30,0,11,5,1qEmFfgcLObUfQm0j1W2CK,https://p.scdn.co/mp3-preview/50f056e2ab4a1bef762661dbbf2da751beeffe39?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
Le,Marlia Mendo,1,2022,12,9,993,4,267789608,30,84,88,1,28,130,F#,Major,74,79,87,45,0,30,3,,,,https://i.scdn.co/image/ab6761610000e5ebffaebdbc972967729f688e25
Save Your Tears (with Ariana Grande) (Remix),"Ariana Grande, The Weeknd",2,2020,3,20,9161,5,1221813483,240,98,468,3,10,118,,Major,65,63,79,3,0,10,3,,,,https://i.scdn.co/image/ab6761610000e5eb456c82553e0efcb7e13365b1
Something in the Orange,Zach Bryan,1,2022,4,22,3282,12,449701773,67,84,46,16,117,110,G,Major,59,22,38,42,0,12,3,3WMj8moIAXJhHsyLaqIIHI,https://p.scdn.co/mp3-preview/d33dc9df586e24c9d8f640df08b776d94680f529?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273b2b6670e3aca9bcd55fbabbb,https://i.scdn.co/image/ab6761610000e5eb4fd54df35bfcfa0fc9fc2da7
VOID,Melanie Martinez,1,2023,3,29,596,0,67070410,29,9,12,0,52,100,A,Major,72,42,66,18,4,19,4,6wmKvtSmyTqHNo44OBXVN1,https://p.scdn.co/mp3-preview/9a2ae9278ecfe2ed8d628dfe05699bf24395d6a0?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2733c6c534cdacc9cf53e6d2977,https://i.scdn.co/image/ab6761610000e5eb77ecd63aaebe2225b07c89f0
Dijeron Que No La Iba Lograr,"Fuerza Regida, Chino Pacas",2,2023,3,14,320,6,116334601,5,48,2,1,9,142,G,Minor,70,76,79,26,0,11,7,,,,https://i.scdn.co/image/ab6761610000e5eb1b85fbf9507041aab224336d
Midnight Rain,Taylor Swift,1,2022,10,21,2612,4,433356509,19,29,21,0,0,140,,Major,64,18,37,72,0,12,7,3rWDp9tBPQR9z6U5YyRSK4,,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,https://i.scdn.co/image/ab6761610000e5eb859e4c14fa59296c8649e0e4
If We Ever Broke Up,Mae Stephens,1,2023,2,10,2040,4,165584767,81,27,66,9,444,116,G,Major,90,96,73,62,0,9,4,6maTPqynTmrkWIralgGaoP,,https://i.scdn.co/image/ab67616d0000b2731fc63c898797e3dbf04ad611,https://i.scdn.co/image/ab6761610000e5eb743f68b46b3909d5f74da093
You Proof,Morgan Wallen,1,2022,5,13,2128,9,367814306,37,88,9,0,14,120,A,Major,73,64,85,25,0,61,3,5W4kiM2cUYBJXKRudNyxjW,,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,https://i.scdn.co/image/ab6761610000e5eb21ed0100a3a4e5aa3c57f6dd
LA INOCENTE,"Feid, Mora",2,2022,4,1,2598,37,477033549,28,57,43,8,85,92,F,Minor,76,46,79,31,0,7,6,,,,https://i.scdn.co/image/ab6761610000e5eb9e7c05016af970bb9bf76cc1
Malas Decisiones,Kenia OS,1,2022,10,26,542,2,156214700,23,2,21,0,0,110,G#,Minor,81,64,79,5,0,31,3,6Xj014IHwbLVjiVT6H89on,https://p.scdn.co/mp3-preview/9a71f09b224a9e6f521743423bd53e99c7c4793c?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2739afe5698b0a9559dabc44ac8,https://i.scdn.co/image/ab6761610000e5eb7cee297b5eaaa121f9558d7e
Murder In My Mind,Kordhell,1,2022,1,21,2459,20,448843705,20,68,50,0,22,120,A#,Major,71,57,97,1,0,13,11,6qyS9qBy0mEk3qYaH8mPss,https://p.scdn.co/mp3-preview/ec3b94db31d9fb9821cfea0f7a4cdc9d2a85e969?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2731440ffaa43c53d65719e0150,https://i.scdn.co/image/ab6761610000e5eb15862815bf4d2446b8ecf55f
Gangsta's Paradise,"Coolio, L.V.",2,1995,7,11,10624,17,1357608774,21,0,386,0,,80,G#,Major,63,40,61,9,0,56,6,1DIXPcTDzTj8ZMHt3PDt8p,https://p.scdn.co/mp3-preview/1454c63a66c27ac745f874d6c113270a9c62d28e?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273c31d3c870a3dbaf7b53186cc,https://i.scdn.co/image/ab6761610000e5eb5ea53fc78df8f7e7559e228d
CAIRO,"Karol G, Ovy On The Drums",2,2022,11,13,2418,26,294352144,52,66,55,1,16,115,F,Minor,95,43,69,47,0,9,31,16dUQ4quIHDe4ZZ0wF1EMN,,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335,https://i.scdn.co/image/ab6761610000e5eb347bdfcb25c24d36c1b785d8
I Love You So,The Walters,1,2014,11,28,7536,7,972164968,44,19,135,0,6,76,A#,Major,58,46,67,65,0,13,4,4SqWKzw0CbA05TGszDgMlc,https://p.scdn.co/mp3-preview/83919b3d62a4ae352229c0a779e8aa0c1b2f4f40?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2739214ff0109a0e062f8a6cf0f,https://i.scdn.co/image/ab6761610000e5eb6c4366f40ea49c1318707f97
Dark Red,Steve Lacy,1,2017,2,20,10431,7,920045682,71,53,181,0,10,172,F#,Major,60,77,78,45,0,12,6,3EaJDYHA0KnX88JvDhL9oa,https://p.scdn.co/mp3-preview/90b3855fd50a4c4878a2d5117ebe73f658a97285?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2733d2dfa42f771cd458b194979,https://i.scdn.co/image/ab6761610000e5eb09ac9d040c168d4e4f58eb42
Say You Won't Let Go,James Arthur,1,2016,9,9,15722,16,2420461338,231,37,"1,509",0,13,99,A#,Major,40,45,56,69,0,9,5,5uCax9HTNlzGybIStD3vDh,https://p.scdn.co/mp3-preview/2eed95a3c08cd10669768ce60d1140f85ba8b951?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27320beb61f61fcbeb33b10a9ab,https://i.scdn.co/image/ab6761610000e5eb2a0c6d0343c82be9dd6fce0b
The Hills,The Weeknd,1,2015,5,27,25744,4,1947371785,122,94,"1,992",0,18,136,,Minor,36,12,57,9,0,14,8,7fBv7CLKzipRk6EC6TWHOB,,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,https://i.scdn.co/image/ab6761610000e5eb214f3cf1cbe7139c1e26ffbb
Heart To Heart,Mac DeMarco,1,2019,5,10,1640,0,244658767,27,27,29,1,1,150,G#,Minor,90,64,14,67,35,11,10,7EAMXbLcL0qXmciM5SwMh2,,https://i.scdn.co/image/ab67616d0000b273fa1323bb50728c7489980672,https://i.scdn.co/image/ab6761610000e5eb3cef7752073cbbd2cc04c6f0
Peaches (from The Super Mario Bros. Movie),Jack Black,1,2023,4,7,34,0,68216992,0,0,0,0,0,92,A#,Minor,71,41,31,79,0,10,5,,,,https://i.scdn.co/image/ab6772690000c46ca156a562884cb76eeb0b75e9
Marisola - Remix,"Duki, NICKI NICOLE, Cris Mj, Standly, Stars Music Chile",5,2022,12,15,1845,16,223582566,20,8,30,2,0,95,C#,Major,77,72,87,17,0,7,5,,,,https://i.scdn.co/image/ab6761610000e5eb4293b81686e67e3041aec80c
LOKERA,"Brray, Rauw Alejandro, Lyanno",3,2022,7,25,3301,30,471819764,72,64,64,6,3,102,B,Minor,83,58,83,21,0,10,5,,,,https://i.scdn.co/image/ab6761610000e5eb2c7fe2c8895d2cd41e25aed6
Low,SZA,1,2022,12,9,1911,0,272377463,23,71,14,0,9,145,,Minor,70,34,55,43,0,16,6,2GAhgAjOhEmItWLfgisyOn,https://p.scdn.co/mp3-preview/5b6dd5a1d06d0bdfd57382a584cbf0227b4d9a4b?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
Numb,Linkin Park,1,2003,3,24,20111,5,1361425037,39,0,"7,341",0,0,110,A,Major,50,24,86,0,0,64,4,2nLtzopw4rPReszdYBJU6h,https://p.scdn.co/mp3-preview/15e1178c9eb7f626ac1112ad8f56eccbec2cd6e5?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273b4ad7ebaf4575f120eb3f193,https://i.scdn.co/image/ab6761610000e5eb811da3b2e7c9e5a9c1a6c4f7
Tormenta (feat. Bad Bunny),"Gorillaz, Bad Bunny",2,2023,2,24,1529,0,149778242,32,18,39,2,0,95,,Major,64,30,77,46,0,38,6,38UYeBLfvpnDSG9GznZdnL,https://p.scdn.co/mp3-preview/3f89a1c3ec527e23fdefdd03da7797b83eb6e14f?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2734b0ddebba0d5b34f2a2f07a4,https://i.scdn.co/image/ab6761610000e5eb337d671a32b2f44d4a4e6cf2
on the street (with J. Cole),"j-hope, J. Cole",2,2023,3,3,615,2,116599790,22,82,8,0,9,94,B,Minor,68,81,82,53,0,9,13,5wxYxygyHpbgv0EXZuqb9V,https://p.scdn.co/mp3-preview/c69cf6ed41027bd08a5953b556cca144ff8ed2bf?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2735e8286ff63f7efce1881a02b,https://i.scdn.co/image/ab6761610000e5ebeb746063d1aafa2817ea11b5
One Thing At A Time,Morgan Wallen,1,2022,12,2,811,4,148469433,11,58,5,0,21,142,G,Major,61,92,91,0,0,26,3,1rXq0uoV4KTgRN64jXzIxo,,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,https://i.scdn.co/image/ab6761610000e5eb21ed0100a3a4e5aa3c57f6dd
Miss You,"Robin Schulz, Oliver Tree",2,2022,8,5,5730,10,497225336,108,16,197,3,165,145,F#,Minor,59,20,74,1,0,15,5,,,,https://i.scdn.co/image/ab6761610000e5eb2615ef39cf9128c447b31619
Aint Tha,Morgan Wallen,1,2023,3,3,356,4,88791109,4,20,0,0,0,121,F#,Minor,64,67,80,0,0,36,3,,,,https://i.scdn.co/image/ab6761610000e5eb21ed0100a3a4e5aa3c57f6dd
Thinkin B,Morgan Wallen,1,2023,3,3,604,6,125917280,22,101,0,0,66,140,D#,Minor,66,43,76,49,0,12,3,0PAcdVzhPO4gq1Iym9ESnK,,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,https://i.scdn.co/image/ab6761610000e5eb21ed0100a3a4e5aa3c57f6dd
Private Landing (feat. Justin Bieber & Future),"Don Toliver, Future, Justin Bieber",3,2023,2,23,1190,0,105062254,29,3,18,0,19,137,C#,Minor,84,44,67,8,0,11,6,52NGJPcLUzQq5w7uv4e5gf,https://p.scdn.co/mp3-preview/511bdf681359f3b57dfa25344f34c2b66ecc4326?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273feeff698e6090e6b02f21ec0,
Everything I Love,Morgan Wallen,1,2023,1,31,579,0,95623148,11,54,0,0,103,104,G#,Major,56,72,85,0,0,15,3,03fs6oV5JAlbytRYf3371S,,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,https://i.scdn.co/image/ab6761610000e5eb21ed0100a3a4e5aa3c57f6dd
Heaven,Niall Horan,1,2023,2,17,1553,2,144584800,61,6,48,0,150,92,F,Major,57,68,76,7,0,33,3,5FQ77Cl1ndljtwwImdtjMy,,https://i.scdn.co/image/ab67616d0000b2732a368fea49f5c489a9dc3949,https://i.scdn.co/image/ab6761610000e5ebeccc1cde8e9fdcf1c9289897
LET GO,Central Cee,1,2022,12,15,2301,20,298063749,49,23,110,0,8,146,D,Minor,74,51,45,86,0,21,38,3zkyus0njMCL6phZmNNEeN,https://p.scdn.co/mp3-preview/5391f8e7621898d3f5237e297e3fbcabe1fe3494?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273cbb3701743a568e7f1c4e967,https://i.scdn.co/image/ab6761610000e5eb5fe7cabb8de1c0266cd2179c
Sial,Mahalini,1,2023,1,23,134,4,166570053,4,6,0,0,23,120,D,Major,56,20,43,89,0,12,4,6O0WEM0QNEhqpU50BKui7o,https://p.scdn.co/mp3-preview/1285e7f97156037b5c1c958513ff3f8176a68a33?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2736f713eb92ebf7ca05a562542,https://i.scdn.co/image/ab6761610000e5ebb8333468abeb2e461d1ab5ea
I Wrote The Book,Morgan Wallen,1,2023,1,31,430,0,83021468,15,17,0,0,0,144,D,Major,68,83,81,9,0,8,4,7phmBo7bB9I9YifAXqnlqV,,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,https://i.scdn.co/image/ab6761610000e5eb21ed0100a3a4e5aa3c57f6dd
"Apna Bana Le (From ""Bhediya"")","Arijit Singh, Sachin-Jigar",2,2022,11,5,86,0,139836056,11,101,0,0,48,94,A,Major,59,44,56,80,0,6,3,,,,
SPIT IN MY FACE!,ThxSoMch,1,2022,10,31,629,14,303216294,32,3,9,0,0,94,G#,Major,73,65,79,5,2,11,6,1N8TTK1Uoy7UvQNUazfUt5,https://p.scdn.co/mp3-preview/a4146e5dd430d70eda83e57506ba5ed402935200?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27360ddc59c8d590a37cf2348f3,https://i.scdn.co/image/ab6761610000e5ebcce84671d294b0cefb8fe1c0
PLAYA DEL INGL,"Myke Towers, Quevedo",2,2022,12,15,1701,15,221409663,30,15,34,2,47,113,G,Minor,79,66,74,8,0,11,5,,,,https://i.scdn.co/image/ab6761610000e5eb9e35c3c5de877f99a8f6192f
Man Made A Bar (feat. Eric Church),"Morgan Wallen, Eric Church",2,2023,3,3,329,0,58890931,14,35,1,0,0,148,E,Major,50,49,76,12,0,12,3,73zawW1ttszLRgT9By826D,,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,https://i.scdn.co/image/ab6761610000e5ebd34bf268bd88477f7f192100
Red Ruby Da Sleeze,Nicki Minaj,1,2023,3,3,1168,0,81419389,45,11,20,0,21,98,C#,Major,70,29,73,12,0,11,26,4ZYAU4A2YBtlNdqOUtc7T2,,https://i.scdn.co/image/ab67616d0000b273064c51559ea4a86bd557a86f,https://i.scdn.co/image/ab6761610000e5eb6a8e5e8752d1dc2dafa63f20
Kahani Suno 2.0,Kaifi Khalil,1,2022,5,31,162,6,156777415,1,10,1,0,1,140,B,Major,58,26,38,91,0,10,4,4VsP4Dm8gsibRxB5I2hEkw,https://p.scdn.co/mp3-preview/2c644e9345d1a0ab97e4541d26b6b8ccb2c889f9?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2734697d4ee22b3f63c17a3b9ec,https://i.scdn.co/image/ab6761610000e5eb8b3d777345ecd2f25f408586
Nobody Gets Me,SZA,1,2022,12,9,2536,6,284908316,59,100,58,13,2,100,G,Major,36,28,28,81,0,18,3,5Y35SjAfXjjG0sFQ3KOxmm,https://p.scdn.co/mp3-preview/36cfe8fbfb78aa38ca3b222c4b9fc88cda992841?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
PERO T,"Karol G, Quevedo",2,2023,2,23,387,11,93438910,11,15,14,3,1,140,F#,Major,86,68,79,39,0,11,29,1dw7qShk971xMD6r6mA4VN,,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335,https://i.scdn.co/image/ab6761610000e5eb4a772e955e5cde0bc0a268cb
Hype Boy,NewJeans,1,2022,8,1,892,17,363472647,20,119,12,2,7,100,E,Minor,59,78,94,27,0,29,23,0a4MMyCrzT0En247IhqZbD,https://p.scdn.co/mp3-preview/7c55950057fc446dc2ce59671dff4fa6b3ef52a7?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209,https://i.scdn.co/image/ab6761610000e5eb5da361915b1fa48895d4f23f
Bloody Mary,Lady Gaga,1,2011,1,1,3909,0,372476382,66,26,277,3,734,100,A,Minor,59,49,65,2,0,13,3,11BKm0j4eYoCPPpCONAVwA,,https://i.scdn.co/image/ab67616d0000b273a47c0e156ea3cebe37fdcab8,https://i.scdn.co/image/ab6761610000e5ebc8d3d98a1bccbe71393dbfbf
Monoton,"Ozuna, Shakira",2,2022,10,19,3645,15,380726517,118,34,150,4,19,132,,Minor,87,82,70,42,0,21,5,,,,https://i.scdn.co/image/ab6761610000e5ebd45efec1d439cfd8bd936421
98 Braves,Morgan Wallen,1,2023,3,3,282,0,56533272,6,15,0,0,0,142,D,Major,49,48,67,10,0,26,3,3oZ6dlSfCE9gZ55MGPJctc,,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,https://i.scdn.co/image/ab6761610000e5eb21ed0100a3a4e5aa3c57f6dd
WANDA,Quevedo,1,2023,1,20,888,22,175399345,11,24,7,1,7,176,E,Minor,72,96,63,25,0,21,7,0Iozrbed8spxoBnmtBMshO,https://p.scdn.co/mp3-preview/a6de4c6031032d886d67e88ec6db1a1c521ed023?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27378839f40be6e333fe91e92ef,https://i.scdn.co/image/ab6761610000e5eb2394e996716534bc2c937a1a
Thought You Should Know,Morgan Wallen,1,2022,5,6,968,4,203221468,16,53,1,0,61,140,F#,Major,53,51,70,49,0,14,3,3Qu3Zh4WTKhP9GEXo0aDnb,,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9,https://i.scdn.co/image/ab6761610000e5eb21ed0100a3a4e5aa3c57f6dd
In The End,Linkin Park,1,2000,10,24,25065,6,1624165576,63,0,"6,808",2,0,105,D#,Minor,55,40,90,1,0,32,6,60a0Rd6pjrkxjPbaKzXjfq,https://p.scdn.co/mp3-preview/b5ee275ca337899f762b1c1883c11e24a04075b0?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://i.scdn.co/image/ab6761610000e5eb811da3b2e7c9e5a9c1a6c4f7
Zona De Perigo,Leo Santana,1,2022,12,8,531,4,134294498,20,1,71,2,0,135,F,Major,81,97,77,75,0,35,3,4lsQKByQ7m1o6oEKdrJycU,,https://i.scdn.co/image/ab67616d0000b273d5efcc40f158ae827c28eee9,https://i.scdn.co/image/ab6761610000e5eb9c301d2486e33ad58c85db8e
Lovezinho,Treyce,1,2022,7,28,242,0,70069745,12,2,13,0,4,128,E,Minor,82,61,59,30,0,12,4,,,,https://i.scdn.co/image/ab6761610000e5eb7b48fa6e2c8280e205c5ea7b
I Like You (A Happier Song) (with Doja Cat),"Post Malone, Doja Cat",2,2022,6,3,5281,14,609293408,94,21,80,15,38,101,F,Major,74,43,69,12,0,12,7,0O6u0VJ46W86TxN9wgyqDj,,https://i.scdn.co/image/ab67616d0000b27334362676667a4322838ccc97,
Neverita,Bad Bunny,1,2022,5,6,2590,30,671365962,20,64,35,6,0,122,A#,Major,88,43,50,7,0,14,5,31i56LZnwE6uSu3exoHjtB,https://p.scdn.co/mp3-preview/b50a3cafa2eb688f811d4079812649bfba050417?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://i.scdn.co/image/ab6761610000e5eb9ad50e478a469448c6f369df
Vista Al Mar,Quevedo,1,2022,9,8,1769,34,362361576,16,19,21,3,4,105,,Minor,76,49,56,80,12,10,13,5q86iSKkBtOoNkdgEDY5WV,https://p.scdn.co/mp3-preview/6896535fbb6690492102bdb7ca181f33de63ef4e?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27378839f40be6e333fe91e92ef,https://i.scdn.co/image/ab6761610000e5eb2394e996716534bc2c937a1a
Sem Aliana no ,"MC Xenon, Os Gemeos da Putaria",2,2022,12,23,454,4,93587665,6,1,21,0,1,83,C#,Major,53,40,36,73,0,11,33,,,,https://i.scdn.co/image/ab6761610000e5eb14b5fcee11164723953781ff
Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, League of Legends, JID, Arcane",4,2021,9,3,6180,7,1223481149,122,88,580,21,10,77,B,Minor,72,59,76,24,0,42,28,3CIyK1V4JEJkg02E4EJnDl,,https://i.scdn.co/image/ab67616d0000b273fc915b69600dce2991a61f13,https://i.scdn.co/image/ab6761610000e5eb8f0270ec23a53f3c1fe91849
Revenge,XXXTENTACION,1,2017,8,25,3600,11,1022258230,7,0,203,0,2,140,B,Minor,75,18,25,78,0,11,26,5TXDeTFVRVY7Cvt0Dw4vWW,https://p.scdn.co/mp3-preview/8f5fe8bb510463b2da20325c8600200bf2984d83?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5,https://i.scdn.co/image/ab6761610000e5ebf0c20db5ef6c6fbe5135d2e4
